STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,CLIMATE_CHANGE_INDICATORS,Climate Change Indicators,GEO_PICT,Pacific Island Countries and territories,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of measure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2001,,706.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2002,,767.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2003,,777.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2004,,809.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2005,,841.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2006,,902.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2007,,909.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2008,,914.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2009,,905,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2010,,957.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2011,,931.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2012,,920.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2013,,969.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2014,,995,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2015,,1019.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2016,,1030.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2017,,1112.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2018,,1140.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2019,,1227.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2020,,1141.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2021,,1094.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2022,,1245.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,FJ,Fiji,2023,,1284.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2000,,1645.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2001,,1729.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2002,,1749.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2003,,1758,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2004,,1677.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2005,,1883.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2006,,1872.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2007,,1926.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2008,,1880.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2009,,1953.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2010,,2131.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2011,,2258.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2012,,2287.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2013,,2504.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2014,,3010.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2015,,2902.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2016,,3129.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2017,,3228.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2018,,3485.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2019,,3333.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2020,,3232.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2021,,2909.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2022,,3142.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,NC,New Caledonia,2023,,3348.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2000,,69.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2001,,73.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2002,,79.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2003,,81.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2004,,78.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2005,,76.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2006,,75.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2007,,75.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2008,,76,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2009,,76,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2010,,76.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2011,,78.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2012,,78.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2013,,78.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2014,,75.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2015,,74.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2016,,70.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2017,,80.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2018,,80.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2019,,80.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2020,,80.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2021,,82.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2022,,82.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,MH,Marshall Islands,2023,,82.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2000,,536.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2001,,566.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2002,,590.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2003,,617.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2004,,646.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2005,,660.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2006,,667,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2007,,694.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2008,,692.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2009,,711.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2010,,706.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2011,,672.8,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2012,,677.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2013,,662.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2014,,667.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2015,,669,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2016,,688,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2017,,686.1,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2018,,690.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2019,,693.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2020,,667.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2021,,673.6,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2022,,678,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,PF,French Polynesia,2023,,629.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2000,,1892.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2001,,1856.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2002,,1718.7,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2003,,1639.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2004,,1750.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2005,,1802.9,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2006,,1813.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2007,,1787.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2008,,1784.4,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2009,,1781.2,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2010,,1786.3,,,,GWH,Gigawatt-hour,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Climate Change indicators,I,A,Annual,POWER_GEN,Power generation,GU,Guam,2011,,1756.5,,,,GWH,Gigawatt-hour,,,,,N,National,,
